,A,B,C,D
2000-11-30,-3.52341845586645,18.538714901185863,23.354755175698585,14.749987758645636
2000-12-01,-3.22379362045247,17.36512615186629,23.275983047182212,14.62711689122295
2000-12-02,-3.4648784470578127,16.809667359370938,22.30676880355207,17.080659221439262
2000-12-03,-4.493686574254071,17.6957260584885,23.956712897706566,16.353442325854026
2000-12-04,-5.644671659124207,17.926559064732572,24.57606336351538,16.71918036639512
2000-12-05,-5.9836188455007395,17.373359829240698,25.848783514424227,15.83906140269923
2000-12-06,-5.386658941747927,17.832759439196725,25.65927393421744,16.719216642929474
2000-12-07,-7.058062479444814,17.351554883448834,24.835975342370084,18.252642366526416
2000-12-08,-7.6286009233334315,17.765574152476894,23.991686725213416,18.627747065976084
2000-12-09,-7.250476622811069,16.361175165399075,23.757249965586677,18.918507696581248
2000-12-10,-6.432577110146109,15.098490576048476,24.926375334776946,20.19102156781452
2000-12-11,-6.2979087045590845,15.734717207374365,24.92232242886336,21.497324366466536
2000-12-12,-8.003177470487902,17.58945809040042,26.053269814909797,21.499438509089092
2000-12-13,-8.431858567562516,17.774784487628335,25.72484748279728,21.8881453151522
2000-12-14,-7.863998194836494,17.520572452554784,25.337361826445424,22.03639663852934
2000-12-15,-7.949350312340618,18.095120056402642,25.491221011421423,21.47768023613684
2000-12-16,-7.212768143219747,17.028567665759937,24.571401475445363,22.526898651444302
2000-12-17,-8.72464819120338,17.913200606922565,22.918692732363784,21.921861940521293
2000-12-18,-9.858883023674696,17.87592140967779,23.058084018013723,20.609831625959433
2000-12-19,-9.580867188868769,17.044120211292185,22.529557935117154,20.70170090684193
2000-12-20,-9.612271064705189,15.635212124004731,22.14040058496662,22.896451403290182
2000-12-21,-7.9467651655676725,16.917831512603854,23.999157558828397,22.67320712915379
2000-12-22,-7.4522844674824835,18.15507014103058,23.983954854137178,24.330160386956827
2000-12-23,-8.754994965354415,17.795121889894332,23.557521800776357,26.28202112433386
2000-12-24,-8.962307187613376,18.609293092342032,23.29604468805369,26.016983205773748
2000-12-25,-9.751109008105407,18.9035898347213,23.225176971695028,25.499732134103315
2000-12-26,-9.792744249582773,19.14373619238624,24.044955815966162,25.808178628061665
2000-12-27,-11.800073571557473,18.926477326684427,24.62161444818743,26.997954566988113
2000-12-28,-11.37722594028833,20.165454923783,25.66578091480116,27.07922196976234
2000-12-29,-10.670833895619548,20.874952620274,26.227872704226336,27.384355469633473
2000-12-30,-10.32966484868246,21.987291890163327,28.711568178305967,27.979498387289667
2000-12-31,-9.626878076247253,22.367446663665444,29.96367951027799,28.517185024881368
2001-01-01,-11.38895938527179,22.64477184857271,30.79735608791595,26.871108509501827
2001-01-02,-11.408870788599742,21.822858960609178,30.69001061943068,25.309445335568952
2001-01-03,-10.659086353467213,21.828635888387335,31.845042049673822,25.911909964022954
2001-01-04,-13.814744588345784,23.113175360934672,33.42131409485271,27.508691686889655
2001-01-05,-12.503051054838389,22.794585184123022,34.194905128688376,28.284897903036505
2001-01-06,-12.879079476183737,23.412638540248288,35.536089084633275,28.737883710886283
2001-01-07,-13.530540450437595,23.706039753460026,35.46946933199282,28.582301630882913
2001-01-08,-14.368689707013678,23.3898069068503,33.97090049880415,29.822460640828652
2001-01-09,-13.59011036398871,22.590635690140996,35.07013333097464,29.44776201786352
2001-01-10,-13.554683126989243,23.901731398016153,34.653345152668,30.197414051273135
2001-01-11,-12.614220436786315,25.652487146558606,34.76862175412509,31.86350831643974
2001-01-12,-11.598469497926832,25.1072269622855,35.01015682125758,30.992300185663524
2001-01-13,-11.640652979065722,24.50511599396956,37.028184436177305,31.021369390461754
2001-01-14,-11.9799619237445,25.255581343416374,37.75865063518951,30.97381721300641
2001-01-15,-12.574792152160722,25.78325150207769,38.03114570635063,28.847833876718116
2001-01-16,-11.492823166807828,25.170284156598193,38.16516639107448,28.74167072624765
2001-01-17,-13.435180049672434,25.470677434505546,38.802301914863456,28.30556219706476
2001-01-18,-14.258394746843305,24.64066500866712,38.01366763951112,26.97078658000954
2001-01-19,-14.279764363409656,27.269185537485367,36.75010830631234,27.03593268547799
2001-01-20,-12.91653870175455,29.462298882380917,35.914872579826806,26.22207667478584
2001-01-21,-12.691404888324765,30.720688209298146,35.82198630441045,24.585534325823186
2001-01-22,-12.90200446594995,31.529299943540153,35.62942475965899,24.143302195684807
2001-01-23,-13.397585256261419,30.83018696591482,35.20323074863489,24.28923148960503
2001-01-24,-11.41009402348206,30.23999627868268,36.43029380108291,25.106899700992106
2001-01-25,-12.633480383125915,29.637279772385895,34.99808500537724,25.40105093488782
2001-01-26,-12.657382170721545,28.175327935054106,34.54521520572825,23.884155822732982
2001-01-27,-12.24011230885176,29.019999928052414,36.05025240159376,23.199146395836046
2001-01-28,-13.44892095379749,27.27624324700507,35.30966211808408,23.879221755951615
2001-01-29,-13.21313965639093,27.094045350642194,36.765801420501994,23.873982918443104
2001-01-30,-12.404173612071421,26.16761336626149,36.606672083016385,23.538925970813914
2001-01-31,-12.483651601600918,26.575811304383983,36.49027438513185,24.770156209620755
2001-02-01,-12.834316418814964,26.837944584763207,38.14993352433507,23.7334688327802
2001-02-02,-12.975347048578353,26.90258285879625,36.50902065731245,23.8761180445797
2001-02-03,-11.98956777159099,27.465719927226278,36.911443283310184,21.993617743593845
2001-02-04,-12.92884628495832,27.081872007610734,38.02556667816779,21.536867611664523
2001-02-05,-11.77742118762399,28.030088482839457,36.719303649441265,20.704357305210795
2001-02-06,-12.289415705771189,28.38916543224625,36.808229170351666,21.002062203293313
2001-02-07,-12.190990177293486,27.54022444334271,36.697372333916235,22.02937601625151
2001-02-08,-10.54788260330913,25.415732180606717,37.121959939897344,22.471804906643673
2001-02-09,-11.115854042524004,24.023190337701898,35.97266829449567,22.526875137811604
2001-02-10,-11.24346165149278,24.252279350350655,36.54274936479286,22.21106955202558
2001-02-11,-10.868654219857053,25.3014899118342,36.996821825059754,22.892093972623545
2001-02-12,-10.978674826817182,24.855020140644484,38.25642800599766,21.83021909408451
2001-02-13,-9.481810266174625,24.214575465375617,38.54235955017234,21.96445929674409
2001-02-14,-9.119609053910132,24.187989773830367,40.68323463018681,22.088796258185955
2001-02-15,-8.448425147430555,25.14995282818519,41.67048488597761,20.85000981185995
2001-02-16,-7.355661459986516,25.03260882906216,41.947243420368665,21.80034317905241
2001-02-17,-7.4019530457785825,25.46922835596156,43.62644228945893,22.567477067241555
2001-02-18,-4.315121203688422,26.212908984019005,42.08119376502848,22.756014100370145
2001-02-19,-3.7364489957388125,26.64180461043387,40.77492703008508,23.430078105048953
2001-02-20,-3.975968368144514,26.405215674558768,39.66937745029402,24.69939422982478
2001-02-21,-3.9457615637788463,26.273397591222977,39.89088580418606,22.326056380404175
2001-02-22,-4.203843448752159,26.428396849853318,40.53248142673352,23.851454396130663
2001-02-23,-2.8330632174186494,25.46057460747833,41.27072934463594,23.500633501341603
2001-02-24,-1.6410561502643943,26.72009360805288,41.07171913337335,23.94492930940698
2001-02-25,-0.4357844751795894,26.711098529367547,42.63320644720714,24.93501418828015
2001-02-26,0.5406866481557732,28.461403266228526,44.01934624435587,24.111807046512276
2001-02-27,0.23668418466756785,28.62715732667987,43.80898081752541,22.417217851718423
2001-02-28,0.6729273861486903,29.116297691883624,43.76204709429378,21.3597300970107
2001-03-01,0.48327830006360395,29.478586437472636,45.985409102937,20.885880214639425
2001-03-02,0.28237401077539637,30.784222584533893,46.19418912124215,21.90820099406449
2001-03-03,-0.3242617874999849,32.92406084233635,46.64071410531905,22.382413823163425
2001-03-04,0.8905057142645652,32.36628389831551,48.06350848484758,23.41359823114005
2001-03-05,0.462832863081309,33.494764143801845,48.612291248185684,23.299192030545555
2001-03-06,0.2631645004159145,34.97886268732622,48.188082374146575,24.184768844575473
2001-03-07,0.49836501345412104,35.18013858192205,50.13712902319274,24.5952535237977
2001-03-08,0.3379630323845733,35.122494969814575,51.078538551671805,24.52069023420637
2001-03-09,1.344269474071629,33.795806605466055,50.36117196809118,24.455704504268866
2001-03-10,2.051515366098017,34.77814441799889,49.21674093041834,22.811945938407284
2001-03-11,1.9204066811679217,35.13565568965313,49.17274355934641,22.517916598667902
2001-03-12,1.7392528274734813,34.24290957897249,49.13861624832244,21.201888482281106
2001-03-13,1.7872763231717983,35.19298177289049,50.330250775388144,20.683555202260337
2001-03-14,0.7477787553480564,34.430043185856455,49.94311778823757,21.57486947687096
2001-03-15,0.8109528776181472,34.67154995086389,49.25272524773079,22.293941010203444
2001-03-16,0.8863742850075946,34.899555305161115,49.31578376583642,23.510778540603752
2001-03-17,0.00952550276319375,33.88068754679818,50.931790618413515,23.646655664404925
2001-03-18,-0.5282836766677822,34.05491798799319,50.873104468723156,23.12487851535834
2001-03-19,-2.12388234615151,35.70661578377783,50.260651903637864,23.066100718561763
2001-03-20,-2.809044530153497,35.7269815750289,50.585184004380416,22.383989829508444
2001-03-21,-2.2216787716170554,35.998699323626106,49.99236543002806,23.102315604099566
2001-03-22,-3.2332356366959187,37.743229057762434,49.062788958656014,21.02167974589965
2001-03-23,-3.73744135926501,38.747239334991235,50.23876636318686,21.549885037009307
2001-03-24,-2.5670184875559676,37.780969026802715,50.78737751418538,23.201692778397693
2001-03-25,-2.8142770967945587,36.38822897302471,49.55643946923745,22.998418205122928
2001-03-26,-3.732580321014463,36.275554066905116,49.265108834426854,23.8037793069149
2001-03-27,-2.5746943686239523,36.36917119389479,49.259096568333604,22.84687558042067
2001-03-28,-0.7787597480207364,37.71525757616667,48.3927380807096,22.339697059150243
2001-03-29,-1.352307602633089,38.60688819240211,48.97610610935583,22.557504151835445
2001-03-30,-1.6104585315752304,38.912367878903716,48.25960454610792,22.310704948504622
2001-03-31,-2.785803193860086,38.71359302380928,46.71567999175849,22.38105553321217
2001-04-01,-3.014976252311647,39.59561043115651,46.434679064083845,23.687734087667433
2001-04-02,-1.6525836145892512,38.32235059742438,45.558724960112535,25.326664057000205
2001-04-03,-1.7790274431981228,38.84066711467879,45.54967674771054,24.478297714903555
2001-04-04,-0.9709876068260009,38.96143531254873,47.18913798318355,25.22796548697635
2001-04-05,0.5698880751914964,38.37363091201605,47.65746279250438,24.347330799551834
2001-04-06,1.9474640966077121,36.954933558997745,48.73291142166561,24.310079839900556
2001-04-07,1.8395449571685838,36.975004596066654,49.20314632262424,25.240278256976993
2001-04-08,0.5993166277043542,36.17232719745284,48.397450346546556,25.96700929284105
2001-04-09,0.0881607439361598,36.68128008824991,49.654790978181026,24.301430209149945
2001-04-10,-1.147262130595638,37.44843416225021,48.96388525469861,24.115893966392772
2001-04-11,-1.891537729638244,37.975469138707126,48.089479804315154,23.564320655667874
2001-04-12,-2.838881193925325,34.880451039964946,46.98843388968393,23.14505963898131
2001-04-13,-4.161483210810587,37.145348388524695,48.15260424662039,22.198559185695135
2001-04-14,-4.5942837599238615,38.43573563844762,48.511339155087946,23.021381128453918
2001-04-15,-6.617204037457913,39.57114812853295,48.62728275060928,23.091712730128116
2001-04-16,-5.276119094003892,39.02288111133365,48.78992522318546,23.657901977501787
2001-04-17,-4.755390846305265,39.75070447739729,50.042098750931906,22.65797312109337
2001-04-18,-4.035303364037885,39.012096227109964,50.586799650078234,22.737257099823978
2001-04-19,-3.9446657491880295,40.76425052298226,51.16167603038651,21.286864961137045
2001-04-20,-2.5077568252795492,40.352484764291134,51.380629769237046,22.23008044685499
2001-04-21,-2.254371759994993,39.90729833913534,52.37230625794631,22.72732141222931
2001-04-22,-3.2714156810507973,40.31777514803225,52.571812961328504,22.26684218795913
2001-04-23,-4.177604634659488,39.22345035774732,51.22299240303414,21.07680176168134
2001-04-24,-4.827079483922664,39.36950636508854,50.6225647565115,20.637772040775936
2001-04-25,-4.785577433390066,38.79455349968895,50.26525646685385,19.38656892692685
2001-04-26,-4.150295131401069,37.49402629557817,49.98571383754413,18.766542132040296
2001-04-27,-5.189237244244357,36.66446316683182,48.98205270960329,18.132923237572403
2001-04-28,-4.469438893425489,36.39026455688879,49.40002969684694,18.76906723040539
2001-04-29,-3.9216844416682757,34.97803987948368,49.030365429984215,19.780709515740913
2001-04-30,-5.0533509361388695,33.51471876388354,49.09844517720977,18.3957062342295
2001-05-01,-5.005289250620843,31.863105172634754,48.82685409097715,19.7573697326273
2001-05-02,-4.4495370155386995,31.766108172537805,48.273740189084634,21.163589247216066
2001-05-03,-4.566806900280139,32.20674001535752,48.02172844107016,21.450061896599024
2001-05-04,-7.027852387614566,31.89690303536331,47.389755598800015,21.931522703868694
2001-05-05,-5.698644089870967,29.56705055927841,46.87863736055855,21.560362907230765
2001-05-06,-5.296641645546671,27.532467471261768,46.67934677941916,22.427499377026155
2001-05-07,-6.188794936038639,27.66804563824203,46.26471139831305,23.385361786463612
2001-05-08,-7.191957902119141,29.366325756530536,44.51794130697507,23.210574309145287
2001-05-09,-8.652569691998243,30.103648851532757,44.47110998456532,22.32811489642563
2001-05-10,-9.958171420550824,29.29306855210757,42.892533734805006,23.576985231095403
2001-05-11,-9.089505939717025,28.909051770398417,44.731488931370215,22.503521299793366
2001-05-12,-9.661750535273319,28.71868642328831,44.630488226254464,22.162930765487875
2001-05-13,-9.400248343125888,28.898521195356757,44.99098152796089,21.157455841423157
2001-05-14,-10.93280155808814,28.264897740876354,44.786497725838665,20.060561072666673
2001-05-15,-12.15315596112701,27.475741412955173,43.57630034668521,19.72070782592727
2001-05-16,-13.31886502792906,28.588935128782328,42.37568739219572,20.13386088509333
2001-05-17,-12.163145858177792,27.08680515078113,42.27983113676963,21.03446086457043
2001-05-18,-13.458322642253279,28.19703216953349,43.31736601133129,20.627110796651277
2001-05-19,-14.547954978616076,29.752968144447266,44.61058236951846,20.882226976206457
2001-05-20,-12.748411381297094,31.01253430266856,46.56792986518443,20.75606583455048
2001-05-21,-13.049806534013884,30.11380705391784,46.65807945299715,20.286942729706478
2001-05-22,-12.77625381303978,30.181757086923557,46.444935802812715,20.30045057832554
2001-05-23,-11.69909624700438,30.653761189744596,47.183385523041416,20.497382031996327
2001-05-24,-10.968402967586302,29.707086223943396,46.538069879787294,18.052478233678492
2001-05-25,-9.2586717177903,30.512670994148326,46.930188455933546,19.21120328611224
2001-05-26,-10.286562752970667,29.341273899762417,46.447388321828505,21.504646793104914
2001-05-27,-10.285645909658761,28.98233624297167,47.242161750861335,19.094697863710874
2001-05-28,-10.516866799731684,29.181154539427965,47.77788137664786,18.273381005536777
2001-05-29,-12.347426670586058,29.91288896391192,47.95732035793812,19.35871086449584
2001-05-30,-12.371207041857375,29.79111751333118,47.905584738120524,19.37271115731994
2001-05-31,-12.2499131070949,30.37740469954798,50.034988044070126,18.79363917236975
2001-06-01,-12.754331237641686,30.295610572079124,49.65781364228831,19.567712662548665
2001-06-02,-10.193071705138806,32.055291704692245,49.70172748519369,19.900260518138104
2001-06-03,-9.725824255982651,33.17648629629972,48.80547974294985,20.339933225908418
2001-06-04,-10.541310294670264,33.64345757292461,49.282135982146904,20.3195060878455
2001-06-05,-10.439607300892364,35.2410474652487,49.76802959186706,21.830205407942138
2001-06-06,-10.247716575901434,36.56992652659916,49.8939993160527,21.795283966511114
2001-06-07,-10.561805404039044,36.861476537808265,51.278264583224185,23.0826405711532
2001-06-08,-10.88023091267494,37.264133911651854,51.749668165145025,22.774661720273205
2001-06-09,-11.853714538881553,36.000288965425376,53.54920655104868,21.87027926918256
2001-06-10,-10.076039044108223,35.37834508937612,53.21974506682676,20.31101349275367
2001-06-11,-8.834671094772343,34.64437308894086,53.05820286924505,21.654063497364575
2001-06-12,-10.53220363337681,34.92258578248825,53.057828184891115,21.481280979757138
2001-06-13,-11.613115614740003,34.527651440332136,54.33430102637827,20.309009512505973
2001-06-14,-11.285326565555643,34.29858221556607,54.37686835800611,20.30694598208063
2001-06-15,-11.379366548669555,34.023795740865275,54.06778157146047,18.82178298499306
2001-06-16,-11.63802126500904,34.17943001472409,53.78570826093836,20.28213205584405
2001-06-17,-13.590436033111601,34.92581225090707,53.72129468906714,20.76704338842108
2001-06-18,-14.400417210946092,35.13341868795975,55.457254161167825,20.943526695139493
2001-06-19,-15.339040094920923,35.405332417498116,54.48498438804755,22.977318199067792
2001-06-20,-15.618703976487135,36.47732512872208,54.57696867329829,21.389788972835674
2001-06-21,-14.976577798504302,34.962245683899894,55.22734207551617,20.229011903967436
2001-06-22,-15.174720437564183,34.09004211746531,55.35918184452025,17.65801551550927
2001-06-23,-15.964688964663633,34.824540058821825,54.73851260186999,18.923724990249198
2001-06-24,-15.359235188322577,35.952541556434234,54.176740308867686,18.651053501622282
2001-06-25,-16.2979247882697,35.96827878379165,53.369315163934836,18.886567574176997
2001-06-26,-17.334784948063394,36.20046274057287,52.82359513032293,18.120568242422785
2001-06-27,-18.136569537955133,36.285133909535,53.07824326428379,17.472061112761764
2001-06-28,-18.50936994257044,35.19787780254827,52.561890860902274,16.786273215121412
2001-06-29,-19.166062301359926,36.9264004817974,51.897776312675205,15.558250710389443
2001-06-30,-17.999316834597035,34.43633609543593,52.868182675485,15.229642595073068
2001-07-01,-18.60466075139865,35.59894760120607,53.43802371780577,15.313348049817888
2001-07-02,-17.46478831318869,35.202006304981694,53.936734223398965,13.181474034427625
2001-07-03,-16.5978555628993,32.75056734439064,54.49182105805806,14.388713010398206
2001-07-04,-14.339732713403516,34.55335914031333,54.54692314888238,13.257695247007097
2001-07-05,-14.457932052292369,34.20393149160554,53.84555389910039,12.432183809474294
2001-07-06,-13.817429612097662,33.55965803516512,52.94205905284254,13.157864513641538
2001-07-07,-14.695228978170231,35.107077731989314,51.74454731076575,13.642319747097
2001-07-08,-15.364222613734807,34.59224443591958,51.64729418485019,14.301075882935704
2001-07-09,-15.491841674708894,35.74483415600099,53.11533626569762,12.882899699206348
2001-07-10,-13.755047062926494,37.5121418263725,53.14170787899848,15.061233882908226
2001-07-11,-13.396239498782487,37.41819028771971,52.01396711197149,14.42230770991098
2001-07-12,-12.440808497277862,38.98406543459841,51.90030171575346,14.29406079920895
2001-07-13,-13.306833693847377,40.08772096904374,51.9584264576643,13.529070946137383
2001-07-14,-12.112082917556918,39.67045091363265,51.39906744748312,14.716316853993813
2001-07-15,-12.291879619830178,39.71368519884615,51.3403162861335,15.334560982552402
2001-07-16,-11.149601946600889,41.39461022549922,52.26852893233896,14.75172770471619
2001-07-17,-9.193011296834504,40.62265591968636,52.10286481406075,15.136793936310754
2001-07-18,-8.997921204278024,40.09244326232385,51.563760842863736,15.78546067012953
2001-07-19,-8.814979697794229,39.0748224869526,51.31589366594942,15.822403871369922
2001-07-20,-8.670288050739014,38.08370745454574,51.83866215397498,13.75907817091773
2001-07-21,-8.87512334919526,36.75403618805387,50.63857904578248,12.243110894251148
2001-07-22,-8.087976084245309,36.629810860511355,51.26189739533445,11.802865393132798
2001-07-23,-7.594725864728061,36.65275172955737,52.89205192274674,13.933801503673376
2001-07-24,-7.847715141853953,36.907335704947265,54.47382333631683,11.611525570057559
2001-07-25,-5.495779970275987,37.69655846624062,53.26776122161602,10.541955088970681
2001-07-26,-4.321631842926338,39.16139114486696,53.45822952117711,10.510666310336783
2001-07-27,-5.387673491649474,40.397482532105116,52.847334077119605,10.766309694139812
2001-07-28,-5.193051605107601,39.7190282410183,52.480432662565185,9.377549598008907
2001-07-29,-6.247116236463976,42.566096214470726,53.34305377174834,9.472183280305737
2001-07-30,-6.29591892894466,42.262966275019046,54.45289831548097,11.07799516734354
2001-07-31,-5.005452864668259,43.35062711021591,55.45555693178141,10.38133108944758
2001-08-01,-4.108604003742215,42.76009304571018,56.01781643934204,9.420502571661258
2001-08-02,-3.0968957247973616,42.4039949391424,55.488334543968506,8.434066091689859
2001-08-03,-4.401364799046384,41.61697330453516,56.51317771303239,8.122982420194475
2001-08-04,-4.529213167434784,41.63487301078531,56.264319788755685,8.195241190082253
2001-08-05,-5.479242677815952,43.492161352254364,56.67244991577193,8.97135656097854
2001-08-06,-5.704814121130472,44.46777580785108,56.75253883264616,7.515343268181301
2001-08-07,-6.161525892492415,45.53286751966328,58.02711016477177,6.45803534362
2001-08-08,-7.701421969934609,47.195925860407065,58.810980622375524,5.396003245683476
2001-08-09,-8.943618351025068,47.847883357547424,58.849233365446416,4.7777665232732875
2001-08-10,-7.865830679031205,46.22366809745367,58.12060789488001,3.582759116706801
2001-08-11,-7.9318550558608525,46.220395403533495,57.55917504283329,3.2403648696501888
2001-08-12,-8.843808687118269,45.607777473791224,58.712885490109265,3.0569806800525714
2001-08-13,-11.197727281081223,45.566374006126125,58.10851033715188,1.4698644710914677
2001-08-14,-11.199923176673941,45.39437611653455,57.42104303706713,0.2198312548691188
2001-08-15,-10.934486579665561,45.948979941332055,58.52779873244474,-0.201943458717314
2001-08-16,-9.540285561025398,46.56228748876158,57.96400635552809,-0.5500346655890489
2001-08-17,-8.940573239276238,46.92900700563347,58.67302980757922,-0.2491941376854377
2001-08-18,-8.568696426120836,45.59068036858017,57.55586291159455,-1.4102774826859468
2001-08-19,-7.446753927831665,44.52295838955692,58.34671247156006,-0.16732019259441944
2001-08-20,-7.983081077050219,45.37275706576659,57.26075658659439,-0.6198286292462111
2001-08-21,-6.667070239996735,45.720606091164115,57.9898603096912,0.6183227632205414
2001-08-22,-6.869534424665189,44.913401746908406,58.1723185365825,2.144178157096657
2001-08-23,-7.3067809412418985,44.61043235979241,57.462504459891825,2.57686612431487
2001-08-24,-8.09237037923722,44.58102885506852,56.67008136958311,5.23634227711481
2001-08-25,-8.799772112980078,43.790573554375534,57.280974374580296,5.1882513172800095
2001-08-26,-9.774659057226415,43.81217678980734,58.1212403411971,4.927359541529758
2001-08-27,-11.955989292792971,43.20483465817855,58.16374433791817,6.077534241147266
2001-08-28,-11.23425260150324,43.198487420050554,58.103858051833754,7.074162424275065
2001-08-29,-12.156778277100178,45.167502062275275,58.77522532739392,6.924529876959428
2001-08-30,-11.71923740690575,45.50392440477057,58.79135024305577,6.9321834829627695
2001-08-31,-11.574090181576356,45.92886229942475,60.43311361010669,8.025795134426879
2001-09-01,-12.131665694481162,46.936574704282336,61.12125954219497,8.01798383763923
2001-09-02,-12.384660700742293,47.17512125373071,62.50422395856534,7.016370477182463
2001-09-03,-10.998588555050022,47.082812068263706,62.99703770105699,5.507425201091402
2001-09-04,-10.563424398163756,48.556983902810565,61.53476823057011,4.949248922886142
2001-09-05,-10.2560978221389,47.70679330518266,59.19029419299266,6.106043318545695
2001-09-06,-7.84879266049508,45.83224429264694,59.48423521687383,6.973975439349085
2001-09-07,-8.902960124320144,45.7909031890341,59.33609922848117,6.832657063865647
2001-09-08,-11.52429930561611,46.11568459830207,59.573475742195015,7.487279517882229
2001-09-09,-12.216353423141443,46.16848216358533,57.98414149637118,8.127191634572196
2001-09-10,-12.36241748173612,45.527782716373636,57.9280155731398,9.367100915258861
2001-09-11,-13.8552084544472,46.94387467526948,58.71770782680022,9.26299045935832
2001-09-12,-12.134297964407299,45.58087910408633,57.968300139182844,9.889547703500323
2001-09-13,-12.726622615252813,45.38236860834094,56.848068944684755,10.17524207408984
2001-09-14,-12.104150694882557,46.48144666186367,57.051223956056624,10.615729270119433
2001-09-15,-10.873804386048906,46.50855213289174,57.544571406819834,9.332353430009048
2001-09-16,-10.198121969323607,45.89839342745756,57.26339864413849,8.546486404086165
2001-09-17,-10.18283789332231,45.64021169803616,56.69635694388205,7.691152067394271
2001-09-18,-9.359531142547333,46.31031551496061,56.40405708661042,8.420637850789765
2001-09-19,-8.116956951002035,46.84708925200816,55.04894341462437,7.163223124530145
2001-09-20,-8.35324591271977,45.544387803492626,55.461798408087944,8.195535538490478
2001-09-21,-10.66128123882051,44.96840380432318,57.04213944443325,8.596859316246627
2001-09-22,-10.81862759783999,43.815584824376664,58.12484113197896,10.375024134406736
2001-09-23,-11.895296839071001,42.401464703711824,58.97994947227286,11.662659726636235
2001-09-24,-12.264927275689853,42.226403939569934,57.98600701730613,11.700771784829929
2001-09-25,-12.246738446570351,42.396531348805546,57.460166332184585,10.955014083114012
2001-09-26,-12.184086353774566,41.993501862813865,58.20587769261415,11.047213441570133
2001-09-27,-12.47895692543362,41.379565477948304,57.457600788003845,9.167844611134031
2001-09-28,-13.230639653650195,43.16339457775365,57.59249979598381,9.326986017388924
2001-09-29,-16.360237504173288,42.21549980631262,56.622905801024636,8.643962080845105
2001-09-30,-15.953066913335297,43.47634891830067,56.28862079329016,7.409818679450481
2001-10-01,-15.789365769916415,43.87741916500641,56.12603565491907,8.213418492318398
2001-10-02,-14.919418259802082,44.258505574599404,55.818818805163765,8.345331030618116
2001-10-03,-14.654293941616878,44.58296724362882,57.52541494184375,8.944517163075188
2001-10-04,-15.50713595321021,44.57513448803968,59.23511241569854,9.383990900229625
2001-10-05,-15.052072681225678,45.22285866808255,58.8855546290667,10.353705977729504
2001-10-06,-14.873651299811195,46.34978680015292,58.48927309351424,9.534055848039065
2001-10-07,-13.854839947250698,46.555257821094095,57.79445927950975,9.898208365380553
2001-10-08,-14.251798781536262,46.433419082931096,57.76795038600094,10.733300715692168
2001-10-09,-15.091726911098162,47.03148790204997,58.47073651052449,12.080766287468306
2001-10-10,-16.030460181403754,48.93169627805102,60.821516973844844,11.879997438730523
2001-10-11,-17.232796479359042,51.01025835015268,61.425256299972254,11.560142826055385
2001-10-12,-17.44633476861171,52.152177865326216,62.59184265957587,11.458187414732604
2001-10-13,-19.19076074042906,51.67300592631992,63.76431313952438,12.334616423686068
2001-10-14,-19.9405300217519,52.164651832350195,64.98032077838587,12.870304881387975
2001-10-15,-20.06003477951003,52.58427640482081,65.67850849723503,12.974102490271704
2001-10-16,-21.273157219142327,54.34222797460884,64.99542462461243,13.085341420374702
2001-10-17,-20.620316306187043,54.142394343914766,64.853172802731,12.581941362929253
2001-10-18,-19.377943354213567,54.62437630416014,64.45059466836797,12.544487343342428
2001-10-19,-19.570549744312917,53.5675331602647,63.84228013833265,12.341277444178166
2001-10-20,-19.23913016133304,54.105683646640074,62.57181106241885,11.207564267715531
2001-10-21,-17.72628842963145,53.654927076705604,63.51951821243524,10.693121438622539
2001-10-22,-16.532772871695606,55.068822370965684,65.47847518002975,9.88593225356423
2001-10-23,-17.703643928003565,54.524321634058545,65.24195982059717,10.76107720078239
2001-10-24,-17.87864877834945,55.53973325021001,65.48907684440125,11.233006721892849
2001-10-25,-17.402905752206877,54.75592339113144,66.52114653310716,11.314076790549358
2001-10-26,-17.867933228661887,53.84420953922483,66.02724151402596,12.057706160624564
2001-10-27,-16.33807535123574,56.54794918829672,66.89057681956795,13.706330829477226
2001-10-28,-15.663829851778726,55.937191394505724,67.73771135525226,13.194012337635014
2001-10-29,-16.17434271131883,55.020439001971724,69.12439816844352,12.211922705687478
2001-10-30,-17.32630807325892,53.45762985745541,67.6514108427033,11.93308030135284
2001-10-31,-16.38246865988938,51.998837161176255,66.75531482966791,12.879628299893714
2001-11-01,-16.03518172458957,52.33456559893875,66.16584690653248,12.362577721162662
2001-11-02,-17.39946469991625,52.779361126112725,68.31348678128965,11.360524225463626
2001-11-03,-17.742704485013007,52.45172792317506,70.10784623053095,10.636671323366368
2001-11-04,-17.864377084064436,51.625202240785704,71.02184487640791,10.632829513008348
2001-11-05,-16.28146160645165,52.57706554079253,71.5614188815855,9.575706225204996
2001-11-06,-17.15964419017889,51.54507680366101,70.18265278759182,9.59209710831515
2001-11-07,-17.63974627960967,51.37334836181529,70.33382720822256,8.910333645015271
2001-11-08,-17.11630887860869,49.881238423988854,71.90313604059386,9.882739084558663
2001-11-09,-17.85667262393726,49.585788718217614,70.64583187129378,8.580508511088162
2001-11-10,-17.964179351648863,49.10020095179116,70.8978039707255,9.249646294279486
2001-11-11,-16.81319826323924,50.0343924569962,70.55604957764413,9.322737066605892
2001-11-12,-18.202507251799904,50.752125577477926,69.2585810958917,9.303328483266357
